chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroids_mean,spectral_centroids_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zcr_mean,zcr_var,harmony_mean,harmony_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
0.4315701723098755,0.0946919620037078,0.03821986541152,9.776326623978092e-05,234.42410852459705,10085.490501533144,319.639507902746,43251.6789583484,474.3955869932432,45800.82218084481,0.0102312831805019,8.448158926433594e-06,4.574765171128092e-06,0.0014510155888274,0.0,-506.5643615722656,742.7869262695312,194.43067932128903,611.1381225585938,98.16302490234376,100.29462432861328,18.69951438903809,160.47409057617188,-6.951303958892822,128.40032958984375,5.36810302734375,45.39019393920898,17.884654998779297,38.711944580078125,14.03628921508789,27.7324275970459,4.755932807922363,20.54132652282715,3.7217090129852295,10.05173683166504,9.43169116973877,25.711986541748047,12.61616325378418,31.23973655700684,10.815574645996094,27.76304626464844,8.796377182006836,29.97091484069824,8.581292152404785,19.78925132751465,6.382511615753174,13.743528366088867,-0.0377083718776702,21.57864761352539,-6.172801971435547,27.715072631835938,-6.1023430824279785,28.28011512756348,-0.7038654088973999,20.486860275268555,classical
0.4315701723098755,0.0946919620037078,0.03821986541152,9.776326623978092e-05,234.42410852459705,10085.490501533144,319.639507902746,43251.6789583484,474.3955869932432,45800.82218084481,0.0102312831805019,8.448158926433594e-06,4.574765171128092e-06,0.0014510155888274,0.0,-506.5643615722656,742.7869262695312,194.43067932128903,611.1381225585938,98.16302490234376,100.29462432861328,18.69951438903809,160.47409057617188,-6.951303958892822,128.40032958984375,5.36810302734375,45.39019393920898,17.884654998779297,38.711944580078125,14.03628921508789,27.7324275970459,4.755932807922363,20.54132652282715,3.7217090129852295,10.05173683166504,9.43169116973877,25.711986541748047,12.61616325378418,31.23973655700684,10.815574645996094,27.76304626464844,8.796377182006836,29.97091484069824,8.581292152404785,19.78925132751465,6.382511615753174,13.743528366088867,-0.0377083718776702,21.57864761352539,-6.172801971435547,27.715072631835938,-6.1023430824279785,28.28011512756348,-0.7038654088973999,20.486860275268555,reggae
0.4315701723098755,0.0946919620037078,0.03821986541152,9.776326623978092e-05,234.42410852459705,10085.490501533144,319.639507902746,43251.6789583484,474.3955869932432,45800.82218084481,0.0102312831805019,8.448158926433594e-06,4.574765171128092e-06,0.0014510155888274,0.0,-506.5643615722656,742.7869262695312,194.43067932128903,611.1381225585938,98.16302490234376,100.29462432861328,18.69951438903809,160.47409057617188,-6.951303958892822,128.40032958984375,5.36810302734375,45.39019393920898,17.884654998779297,38.711944580078125,14.03628921508789,27.7324275970459,4.755932807922363,20.54132652282715,3.7217090129852295,10.05173683166504,9.43169116973877,25.711986541748047,12.61616325378418,31.23973655700684,10.815574645996094,27.76304626464844,8.796377182006836,29.97091484069824,8.581292152404785,19.78925132751465,6.382511615753174,13.743528366088867,-0.0377083718776702,21.57864761352539,-6.172801971435547,27.715072631835938,-6.1023430824279785,28.28011512756348,-0.7038654088973999,20.486860275268555,reggae
0.4315701723098755,0.0946919620037078,0.03821986541152,9.776326623978092e-05,234.42410852459705,10085.490501533144,319.639507902746,43251.6789583484,474.3955869932432,45800.82218084481,0.0102312831805019,8.448158926433594e-06,4.574765171128092e-06,0.0014510155888274,0.0,-506.5643615722656,742.7869262695312,194.43067932128903,611.1381225585938,98.16302490234376,100.29462432861328,18.69951438903809,160.47409057617188,-6.951303958892822,128.40032958984375,5.36810302734375,45.39019393920898,17.884654998779297,38.711944580078125,14.03628921508789,27.7324275970459,4.755932807922363,20.54132652282715,3.7217090129852295,10.05173683166504,9.43169116973877,25.711986541748047,12.61616325378418,31.23973655700684,10.815574645996094,27.76304626464844,8.796377182006836,29.97091484069824,8.581292152404785,19.78925132751465,6.382511615753174,13.743528366088867,-0.0377083718776702,21.57864761352539,-6.172801971435547,27.715072631835938,-6.1023430824279785,28.28011512756348,-0.7038654088973999,20.486860275268555,classical
0.3480453193187713,0.0932380259037017,0.1325962990522384,0.0036136945709586,1515.561236921898,100001.3836891174,1448.2854711416248,54128.93642154277,2762.792780949519,575394.2204851018,0.0898212139423076,0.000862898685523,0.0001636092929402,0.0132971731945872,151.99908088235293,-139.11239624023438,3624.985107421875,151.45396423339844,321.45269775390625,-58.9105110168457,942.5994262695312,22.91117477416992,192.42584228515625,-28.255878448486328,192.07421875,21.646238327026367,154.5467987060547,-0.6527600288391113,78.88404846191406,-0.316699206829071,133.27410888671875,-3.738290309906006,73.80438995361328,9.326156616210938,41.34487533569336,-10.221893310546877,50.58876037597656,8.456490516662598,42.90598678588867,-9.905529022216797,43.29610443115234,-6.3588714599609375,44.86903762817383,-6.737503528594971,91.34491729736328,-0.994480311870575,100.8891830444336,-7.07648515701294,57.049930572509766,-8.91505241394043,106.62061309814452,-5.618775367736816,167.45640563964844,5.270431518554688,93.0301513671875,classical
0.3412427902221679,0.0844690576195716,0.0100800842046737,2.715680238907225e-06,1419.54201688406,59067.20920974476,1807.5746163439087,33954.30975774574,3078.9995868389424,366959.8281792987,0.0736891526442307,0.0006150980531816,-0.0006216345936991,8.575659012421966e-05,75.99954044117646,-396.2319641113281,399.4121398925781,135.19261169433594,182.7716064453125,-23.296274185180664,42.55249786376953,39.6882438659668,24.698972702026367,-13.854248046875,44.97490310668945,22.7136173248291,22.62370491027832,-15.810336112976074,18.08390617370605,24.81134033203125,16.254833221435547,-1.4299935102462769,20.94244384765625,29.944869995117188,45.4744758605957,3.194556474685669,21.570037841796875,13.993331909179688,55.7571907043457,-15.80646800994873,29.52211570739746,16.877161026000977,40.13575744628906,6.923542499542236,74.58602905273438,13.958965301513672,30.79798126220703,7.426492214202881,23.467891693115234,2.560420036315918,14.847302436828612,-2.077432155609131,23.879587173461918,-3.638803243637085,37.23074722290039,disco
0.223162293434143,0.0848458707332611,0.052327487617731,0.0005597499548457,1428.5780397109052,61107.01223506034,1638.913766523583,26381.967556475,2670.034367487981,284414.34981727746,0.078448016826923,0.0005361247203759,-0.0005512825446203,0.0028961321804672,103.359375,-257.5804748535156,620.5332641601562,133.962158203125,148.8910675048828,-19.4210262298584,57.43890380859375,28.463790893554688,44.36364364624024,-2.987586259841919,44.74018859863281,9.508405685424805,57.26183319091797,-18.80319595336914,46.02381896972656,8.211255073547363,58.34508895874024,-10.714130401611328,100.8769302368164,13.525589942932127,69.67131805419922,-0.7560147643089294,89.42951965332031,1.9106584787368772,111.39359283447266,-9.513038635253906,56.76720428466797,-5.354935169219971,124.2586898803711,-9.98129653930664,43.61735534667969,-9.154799461364746,53.78868103027344,2.259220600128174,62.26216506958008,0.3720786571502685,61.49532699584961,-9.321887969970703,224.51097106933597,-12.320098876953123,191.2139434814453,disco
0.4122447073459625,0.0909316837787628,0.1891944855451584,0.001725121634081,1512.6566713190005,269417.5358976506,1873.6103799612715,122511.21570597116,3290.4390775240386,1557496.1154221075,0.0540940504807692,0.0006476218319503,-0.0001362274779239,0.0247069168835878,117.45383522727272,-118.55062103271484,2800.990234375,128.35252380371094,691.7053833007812,-12.941877365112305,203.6729736328125,52.3770751953125,183.88992309570312,3.933329582214356,216.7039794921875,18.26156616210937,129.4337158203125,-3.3261451721191406,123.00261688232422,22.320486068725582,77.96760559082031,-18.29297637939453,105.0266342163086,16.973840713500977,65.13233184814453,-8.421628952026367,61.42694091796875,7.417675495147705,116.85179138183594,-0.2566527426242828,96.58782196044922,1.0174025297164917,38.111061096191406,-6.484471321105957,56.67633056640625,1.7438957691192627,64.14519500732422,-14.433115005493164,50.26650619506836,1.8049765825271609,55.171348571777344,-7.9464006423950195,42.12968826293945,-3.5166256427764893,40.96199035644531,metal
0.4315701723098755,0.0946919620037078,0.03821986541152,9.776326623978092e-05,234.42410852459705,10085.490501533144,319.639507902746,43251.6789583484,474.3955869932432,45800.82218084481,0.0102312831805019,8.448158926433594e-06,4.574765171128092e-06,0.0014510155888274,0.0,-506.5643615722656,742.7869262695312,194.43067932128903,611.1381225585938,98.16302490234376,100.29462432861328,18.69951438903809,160.47409057617188,-6.951303958892822,128.40032958984375,5.36810302734375,45.39019393920898,17.884654998779297,38.711944580078125,14.03628921508789,27.7324275970459,4.755932807922363,20.54132652282715,3.7217090129852295,10.05173683166504,9.43169116973877,25.711986541748047,12.61616325378418,31.23973655700684,10.815574645996094,27.76304626464844,8.796377182006836,29.97091484069824,8.581292152404785,19.78925132751465,6.382511615753174,13.743528366088867,-0.0377083718776702,21.57864761352539,-6.172801971435547,27.715072631835938,-6.1023430824279785,28.28011512756348,-0.7038654088973999,20.486860275268555,reggae
0.34804531931877136,0.09323802590370178,0.13259629905223846,0.0036136945709586143,1515.561236921898,100001.3836891174,1448.2854711416248,54128.93642154277,2762.792780949519,575394.2204851018,0.08982121394230769,0.0008628986855230387,0.00016360929294023663,0.01329717319458723,151.99908088235293,-139.11239624023438,3624.985107421875,151.45396423339844,321.45269775390625,-58.9105110168457,942.5994262695312,22.911174774169922,192.42584228515625,-28.255878448486328,192.07421875,21.646238327026367,154.5467987060547,-0.6527600288391113,78.88404846191406,-0.31669920682907104,133.27410888671875,-3.738290309906006,73.80438995361328,9.326156616210938,41.34487533569336,-10.221893310546875,50.58876037597656,8.456490516662598,42.90598678588867,-9.905529022216797,43.296104431152344,-6.3588714599609375,44.86903762817383,-6.737503528594971,91.34491729736328,-0.994480311870575,100.8891830444336,-7.0764851570129395,57.049930572509766,-8.91505241394043,106.62061309814453,-5.618775367736816,167.45640563964844,5.2704315185546875,93.0301513671875,classical
